id,plate,date,forbidden,advantage,significance
178,5840,1646,0,0,0
179,4240,1162,0,0,0
180,2119,780,0,0,0
181,3974,755,0,0,0
182,5606,1821,0,0,0
183,1725,1484,0,0,0
184,7200,1176,0,0,0
185,5534,999,0,0,0
186,1456,1594,0,0,0
187,6189,1545,0,0,0
188,5828,1816,0,0,0
189,3031,1734,0,0,0
190,3807,1808,0,0,0
191,414,696,0,0,0
192,5989,1796,0,0,0
193,1749,39,0,0,0
194,3794,849,0,0,0
195,234,1739,0,0,0
196,5248,1808,0,0,0
197,2615,1766,0,0,0
198,5312,1368,0,0,0
199,754,1841,0,0,0
200,451,1285,0,0,0
201,6928,1603,0,0,0
202,3160,712,0,0,0
203,4190,1505,0,0,0
204,7559,1819,0,0,0
205,1579,1655,0,0,0
206,184,1347,0,0,0
207,5831,1665,0,0,0
208,2870,1741,0,0,0
209,3409,643,0,0,0
210,2582,948,0,0,0
211,837,1763,0,0,0
212,6365,1697,0,0,0
213,7136,1527,0,0,0
214,3331,352,0,0,0
215,1136,971,0,0,0
216,4188,1717,0,0,0
217,1422,1819,0,0,0
218,7393,1853,0,0,0
219,5108,1853,0,0,0
220,3412,1290,0,0,0
221,2780,815,0,0,0
222,1835,1695,0,0,0
223,4441,1833,0,0,0
224,2128,1819,0,0,0
225,2751,658,0,0,0
226,2405,1487,0,0,0
227,5227,1841,0,0,0
228,4535,1673,0,0,0
229,659,900,0,1,5
230,324,383,0,0,0
231,1817,1140,0,0,0
232,4871,962,0,0,0
233,6293,1700,0,0,0
234,6927,207,0,0,0
235,6627,168,0,0,0
236,6177,1631,0,0,0
237,3080,1050,0,0,0
238,3812,140,0,0,0
239,4372,1305,0,0,0
240,4807,1853,0,0,0
241,5852,1328,0,0,0
242,3158,908,0,0,0
243,2777,875,0,0,0
244,662,1853,0,0,0
245,5860,1216,0,0,0
246,379,1843,0,0,0
247,6969,1640,0,0,0
248,5373,987,0,0,0
249,4168,1505,0,0,0
250,2317,1126,0,0,0
251,5245,1102,0,0,0
252,3092,828,0,0,0
253,2643,4,0,0,0
254,5046,1754,0,0,0
255,1455,1766,0,0,0
256,5776,1435,0,0,0
257,4337,1597,0,0,0
258,3226,950,0,0,0
259,356,1018,0,0,0
260,6167,1750,0,0,0
261,5382,1160,0,0,0
262,5198,1838,0,0,0
263,3020,1853,0,0,0
264,2618,1535,0,0,0
265,1023,1791,0,0,0
266,3292,1833,0,0,0
267,2795,1833,0,0,0
268,634,692,0,0,0
269,5377,1693,0,0,0
270,1767,1784,0,0,0
271,6133,1841,0,0,0
272,3235,1376,0,0,0
273,3036,1476,0,0,0
274,4874,1612,0,0,0
275,6437,1620,0,0,0
276,5217,537,0,0,0
277,4100,950,0,0,0
278,3197,1816,0,0,0
279,1063,1717,0,0,0
280,6036,1505,0,0,0
281,7178,1554,0,0,0
282,595,1124,0,0,0
283,1389,1620,0,0,0
284,3298,931,0,0,0
285,4961,162,0,0,0
286,2388,775,0,0,0
287,2345,1833,0,0,0
288,4883,51,0,0,0
289,7663,1843,0,0,0
290,3046,1825,0,0,0
291,5027,1469,0,0,0
292,3801,1032,0,0,0
293,3831,1607,0,0,0
294,4965,1829,0,0,0
295,7501,497,0,0,0
296,7598,1733,0,0,0
297,1292,1700,0,0,0
298,3178,1267,0,0,0
299,4642,910,0,0,0
300,3220,795,0,0,0
301,1474,1574,0,0,0
302,970,865,0,0,0
303,3662,1234,0,0,0
304,4023,1476,0,0,0
305,266,595,0,1,5
306,233,1221,0,0,0
307,2465,1841,0,0,0
308,2169,1760,0,0,0
309,3609,1807,0,0,0
310,5810,1833,0,0,0
311,4993,1547,0,0,0
312,413,1816,0,0,0
313,5156,255,0,0,0
314,1461,938,0,0,0
315,2296,1776,0,0,0
316,5628,1853,0,0,0
317,1698,1090,0,0,0
318,1784,704,0,0,0
319,1941,1578,0,0,0
320,5374,688,0,0,0
321,1025,1823,0,0,0
322,3597,126,0,0,0
323,3056,1843,0,0,0
324,204,585,0,0,0
325,3173,1582,0,0,0
326,5613,116,0,0,0
327,2259,1782,0,0,0
328,5495,867,0,0,0
329,4165,1155,0,0,0
330,4853,987,0,0,0
331,5345,1853,0,0,0
332,7125,1803,0,0,0
333,2237,1681,0,0,0
334,2860,1603,0,0,0
335,5037,1860,0,0,0
336,5586,1176,0,0,0
337,5677,1823,0,0,0
338,4622,1212,0,0,0
339,3661,1743,0,0,0
340,7011,1860,0,0,0
341,4039,1734,0,0,0
342,6176,1640,0,0,0
343,2155,1799,0,0,0
344,7510,1848,0,0,0
345,4502,1628,0,0,0
346,6633,1108,0,0,0
347,7677,180,0,0,0
348,498,525,0,0,0
349,6303,1544,0,0,0
350,3688,207,0,0,0
351,1395,895,0,0,0
352,6511,1033,0,0,0
353,3026,76,0,0,0
354,4187,1754,0,0,0
355,6000,1278,0,0,0
356,7675,1782,0,0,0
357,3471,1196,0,0,0
358,6097,1744,0,0,0
359,1451,1697,0,0,0
360,5532,1778,0,0,0
361,4835,970,0,0,0
362,3897,833,0,0,0
363,783,1312,0,0,0
364,5388,1013,0,0,0
365,1340,1664,0,0,0
366,6107,1076,0,0,0
367,6720,304,0,0,0
368,7522,1613,0,0,0
369,1680,519,0,0,0
370,20,918,0,0,0
371,1073,1784,0,0,0
372,3312,1191,0,0,0
373,6023,1632,0,0,0
374,967,1774,0,0,0
375,29,1513,0,0,0
376,287,1461,0,0,0
377,7585,1790,0,0,0
378,6074,1853,0,0,0
379,6488,268,0,0,0
380,5954,365,0,0,0
381,2367,1582,0,0,0
382,2334,1853,0,0,0
383,2631,627,0,0,0
384,3129,789,0,0,0
385,994,1846,0,0,0
386,2942,1373,0,0,0
387,6181,1701,0,0,0
388,3154,1627,0,0,0
389,7641,1581,0,0,0
390,520,1843,0,0,0
391,5627,1766,0,0,0
392,1443,1757,0,0,0
393,5506,603,0,0,0
394,2348,1656,0,0,0
395,3999,539,0,0,0
396,1005,1701,0,0,0
397,6482,1808,0,0,0
398,854,814,0,0,0
399,572,1585,0,0,0
400,5985,1853,0,0,0
401,2104,1277,0,0,0
402,2213,1784,0,0,0
403,4663,1742,0,0,0
404,2557,1843,0,0,0
405,544,1819,0,0,0
406,2272,1135,0,0,0
407,2034,1190,0,0,0
408,421,1860,0,0,0
409,5164,536,0,0,0
410,927,525,0,0,0
411,1383,247,0,0,0
412,2420,1853,0,0,0
413,6839,1484,0,0,0
414,5301,1126,0,0,0
415,5641,1843,0,0,0
416,1208,223,0,0,0
417,2329,820,0,0,0
418,5405,1805,0,0,0
419,1287,1665,0,0,0
420,466,871,0,0,0
421,4877,1841,0,0,0
422,180,1806,0,0,0
423,3875,470,0,0,0
424,3561,1076,0,0,0
425,1214,1181,0,0,0
426,4909,1816,0,0,0
427,4453,779,0,0,0
428,1728,1165,0,0,0
429,359,892,0,1,5
430,5293,1630,0,0,0
431,3353,1327,0,0,0
432,48,1129,0,0,0
433,5187,1734,0,0,0
434,3519,1853,0,0,0
435,434,229,0,0,0
436,4670,1277,0,0,0
437,7356,1776,0,0,0
438,5702,1261,0,0,0
439,4390,1572,0,0,0
440,4487,1598,0,0,0
441,3506,1380,0,0,0
442,6309,1825,0,0,0
443,7485,1738,0,0,0
444,5167,1816,0,0,0
445,5008,1261,0,0,0
446,6,1158,0,0,0
447,3090,989,0,0,0
448,7012,177,0,0,0
449,4674,736,0,0,0
450,6712,1857,0,0,0
451,4590,1841,0,0,0
452,1420,1816,0,0,0
453,1923,1613,0,0,0
454,581,1841,0,1,4
455,417,1076,0,0,0
456,7629,644,0,0,0
457,4150,994,0,0,0
458,4742,1223,0,0,0
459,302,682,0,0,0
460,2057,673,0,0,0
461,2604,105,0,0,0
462,3419,1750,0,0,0
463,4091,648,0,0,0
464,6641,1853,0,0,0
465,5922,1274,0,0,0
466,5240,1640,0,0,0
467,6089,1503,0,0,0
468,6362,306,0,0,0
469,5243,1746,0,0,0
470,1934,1541,0,0,0
471,6510,834,0,0,0
472,3602,1188,0,0,0
473,7074,1456,0,0,0
474,5955,369,0,0,0
475,3881,1652,0,0,0
476,5816,237,0,0,0
477,5396,1395,0,0,0
478,5125,1807,0,0,0
479,494,236,0,0,0
480,6667,1616,0,0,0
481,5180,1203,0,0,0
482,219,1127,0,0,0
483,5585,1841,0,0,0
484,6315,1604,0,0,0
485,758,643,0,0,0
486,6434,966,0,0,0
487,5537,1860,0,0,0
488,2548,1442,0,0,0
489,3280,1853,0,0,0
490,297,1782,0,0,0
491,5344,328,0,0,0
492,601,1360,0,0,0
493,847,744,0,0,0
494,4056,1671,0,0,0
495,5678,1808,0,0,0
496,4092,1703,0,0,0
497,2953,1784,0,0,0
498,3680,1412,0,0,0
499,6860,1670,0,0,0
500,585,1327,0,0,0
501,2922,293,0,0,0
502,7450,1350,0,0,0
503,898,1363,0,0,0
504,6623,1138,0,0,0
505,6249,1763,0,0,0
506,6485,1656,0,0,0
507,4869,1766,0,0,0
508,979,719,0,0,0
509,4248,1138,0,0,0
510,4640,742,0,0,0
511,199,1754,0,0,0
512,7181,1841,0,0,0
513,4705,456,0,0,0
514,4948,1685,0,0,0
515,2638,1759,0,0,0
516,5415,782,0,0,0
517,3270,1075,0,0,0
518,3503,1562,0,0,0
519,7615,1210,0,0,0
520,3596,795,0,0,0
521,2263,1164,0,0,0
522,1922,1530,0,0,0
523,7489,1182,0,0,0
524,1378,1816,0,0,0
525,5387,1841,0,0,0
526,6700,1284,0,0,0
527,2897,1419,0,0,0
528,843,1344,0,0,0
529,7481,1104,0,0,0
530,2373,1701,0,0,0
531,7493,124,0,0,0
532,7185,1525,0,0,0
533,2639,1737,0,0,0
534,1163,323,0,0,0
535,5670,1142,0,0,0
536,5320,1816,0,0,0
537,6820,96,0,0,0
538,82,1368,0,0,0
539,528,67,0,0,0
540,2415,857,0,0,0
541,5401,809,0,0,0
542,454,985,0,0,0
543,810,1806,0,0,0
544,5183,1627,0,0,0
545,1216,1094,0,0,0
546,3882,1512,0,0,0
547,1388,1110,0,0,0
548,4754,1825,0,0,0
549,7391,1705,0,0,0
550,6471,1572,0,0,0
551,4803,128,0,0,0
552,5467,1193,0,0,0
553,3839,173,0,0,0
554,2746,1026,0,0,0
555,5519,1344,0,0,0
556,3414,1358,0,0,0
557,1291,1665,0,0,0
558,6651,624,0,0,0
559,5075,1853,0,0,0
560,691,1122,0,0,0
561,5234,1258,0,0,0
562,5573,1770,0,0,0
563,83,914,0,0,0
564,3474,1823,0,0,0
565,4111,1572,0,0,0
566,2069,1825,0,0,0
567,4021,1434,0,0,0
568,496,1009,0,0,0
569,5691,696,0,0,0
570,7440,1755,0,0,0
571,114,601,0,0,0
572,117,1312,0,0,0
573,7666,1452,0,0,0
574,4239,1700,0,0,0
575,2273,1789,0,0,0
576,6383,747,0,0,0
577,6674,1782,0,0,0
578,5459,1554,0,0,0
579,5575,213,0,0,0
580,7426,1703,0,0,0
581,5668,1603,0,0,0
582,5428,883,0,0,0
583,2486,1770,0,0,0
584,1992,1860,0,0,0
585,2090,1384,0,0,0
586,2471,1801,0,0,0
587,3064,1226,0,0,0
588,3438,1723,0,0,0
589,62,1841,0,0,0
590,7527,1695,0,0,0
591,7123,104,0,0,0
592,3746,1572,0,0,0
593,2826,1776,0,0,0
594,2825,1833,0,0,0
595,5787,1741,0,0,0
596,7049,1212,0,0,0
597,7380,1486,0,0,0
598,5376,879,0,0,0
599,2266,713,0,0,0
600,2476,347,0,0,0
601,2217,198,0,0,0
602,2655,551,0,0,0
603,4227,20,0,0,0
604,5764,1518,0,0,0
605,3721,1062,0,0,0
606,230,1654,0,0,0
607,5425,1860,0,0,0
608,1006,313,0,0,0
609,3874,1126,0,0,0
610,3920,978,0,0,0
611,6384,582,0,0,0
612,6407,1618,0,0,0
613,6630,1741,0,0,0
614,490,1729,0,0,0
615,2398,1665,0,0,0
616,5072,1853,0,0,0
617,4528,836,0,0,0
618,3719,1089,0,0,0
619,437,1679,0,0,0
620,6856,1486,0,0,0
621,7388,1648,0,0,0
622,76,871,0,0,0
623,6139,1791,0,0,0
624,3195,1776,0,0,0
625,2382,1860,0,0,0
626,649,562,0,0,0
627,1350,593,0,0,0
628,5706,1853,0,0,0
629,3991,1610,0,0,0
630,6329,653,0,0,0
631,6972,1328,0,0,0
632,5604,631,0,0,0
633,946,1803,0,0,0
634,6599,485,0,0,0
635,1776,1648,0,0,0
636,2362,773,0,0,0
637,6338,1705,0,0,0
638,390,552,0,0,0
639,3444,571,0,0,0
640,509,1789,0,0,0
641,3585,1524,0,0,0
642,7086,1535,0,0,0
643,1248,1816,0,0,0
644,3859,830,0,0,0
645,3296,1687,0,0,0
646,2223,624,0,0,0
647,2909,1390,0,0,0
648,6852,1253,0,0,0
649,1446,1775,0,0,0
650,7573,1763,0,0,0
651,7588,1566,0,0,0
652,5122,1784,0,0,0
653,6609,1706,0,0,0
654,6304,1821,0,0,0
655,5470,275,0,0,0
656,7128,1606,0,0,0
657,5747,1816,0,0,0
658,2742,211,0,0,0
659,1619,1183,0,0,0
660,3109,1427,0,0,0
661,4421,1622,0,0,0
662,4276,1860,0,0,0
663,7225,1423,0,0,0
664,2287,1198,0,0,0
665,5738,1710,0,0,0
666,910,1821,0,0,0
667,6215,1627,0,0,0
668,383,90,0,0,0
669,2026,1248,0,0,0
670,5036,1738,0,0,0
671,3649,112,0,0,0
672,5558,1541,0,0,0
673,6509,1763,0,0,0
674,6452,1838,0,0,0
675,6589,1293,0,0,0
676,4136,246,0,0,0
677,4508,762,0,0,0
678,392,848,0,0,0
679,653,811,0,0,0
680,4894,1718,0,0,0
681,3709,508,0,0,0
682,793,1512,0,0,0
683,161,1004,0,0,0
684,3636,1717,0,0,0
685,6537,1778,0,0,0
686,6335,1700,0,0,0
687,5566,1841,0,0,0
688,4513,384,0,0,0
689,650,1473,0,0,0
690,7594,1255,0,0,0
691,7472,1806,0,0,0
692,5427,676,0,0,0
693,4250,1782,0,0,0
694,4024,785,0,0,0
695,4286,1379,0,0,0
696,6798,1853,0,0,0
697,1183,1312,0,0,0
698,3076,1410,0,0,0
699,1090,1703,0,0,0
700,7430,1766,0,0,0
701,7268,1295,0,0,0
702,4482,1606,0,0,0
703,4860,1344,0,0,0
704,4234,1413,0,0,0
705,5049,587,0,0,0
706,3137,1825,0,0,0
707,1336,1825,0,0,0
708,2075,186,0,0,0
709,118,1111,0,0,0
710,1086,1854,0,0,0
711,3428,1860,0,0,0
712,6183,1363,0,0,0
713,3415,583,0,0,0
714,4515,364,0,0,0
715,6755,1807,0,0,0
716,2333,1784,0,0,0
717,6458,1807,0,0,0
718,2087,993,0,0,0
719,1664,1841,0,0,0
720,3305,643,0,0,0
721,3287,485,0,0,0
722,987,985,0,0,0
723,5439,1427,0,0,0
724,1198,1657,0,0,0
725,7482,575,0,0,0
726,1918,1853,0,0,0
727,1473,1615,0,0,0
728,6540,807,0,0,0
729,3759,424,0,0,0
730,990,1750,0,0,0
731,775,1276,0,0,0
732,5252,1497,0,0,0
733,6449,1853,0,0,0
734,7207,53,0,0,0
735,7255,1786,0,0,0
736,7151,1682,0,0,0
737,2513,217,0,0,0
738,5378,1429,0,0,0
739,2035,1043,0,0,0
740,5894,194,0,0,0
741,3468,1796,0,0,0
742,1351,1848,0,0,0
743,747,1657,0,0,0
744,2466,908,0,0,0
745,3937,1838,0,0,0
746,504,1261,0,0,0
747,4020,274,0,0,0
748,4373,1853,0,0,0
749,2720,1853,0,0,0
750,2945,1305,0,0,0
751,2872,1256,0,0,0
752,352,241,0,0,0
753,3403,1640,0,0,0
754,1498,11,0,0,0
755,7294,520,0,0,0
756,7357,1604,0,0,0
757,4725,950,0,0,0
758,4184,1853,0,0,0
759,6764,1665,0,0,0
760,2800,1320,0,0,0
761,4710,1860,0,0,0
762,3003,1098,0,0,0
763,351,159,0,0,0
764,1861,1318,0,0,0
765,362,536,0,0,0
766,3728,863,0,0,0
767,670,1816,0,0,0
768,5134,1853,0,0,0
769,1822,1819,0,0,0
770,3650,585,0,0,0
771,3380,1841,0,0,0
772,3952,298,0,0,0
773,6161,781,0,0,0
774,2359,472,0,0,0
775,5023,1478,0,0,0
776,1186,1808,0,0,0
777,228,1823,0,0,0
778,2552,1848,0,0,0
779,6061,617,0,0,0
780,6940,471,0,0,0
781,3098,1745,0,0,0
782,7236,1833,0,0,0
783,2646,684,0,0,0
784,5803,1538,0,0,0
785,519,812,0,0,0
786,4472,1821,0,0,0
787,1526,1388,0,0,0
788,3097,1399,0,0,0
789,4356,1703,0,0,0
790,6212,1829,0,0,0
791,5307,1697,0,0,0
792,6906,636,0,0,0
793,5662,1803,0,0,0
794,332,1823,0,0,0
795,4610,1803,0,0,0
796,7101,1007,0,0,0
797,590,1644,0,0,0
798,246,1161,0,0,0
799,6330,1784,0,0,0
800,3001,1044,0,0,0
801,892,968,0,0,0
802,6104,1770,0,0,0
803,6020,149,0,0,0
804,7055,1426,0,0,0
805,631,232,0,0,0
806,3236,1838,0,0,0
807,4413,1087,0,0,0
808,1855,1582,0,0,0
809,2571,1819,0,0,0
810,4158,1710,0,0,0
811,4847,1620,0,0,0
812,6735,1841,0,0,0
813,1043,1149,0,0,0
814,4673,1701,0,0,0
815,5098,1221,0,0,0
816,167,1782,0,0,0
817,5895,361,0,0,0
818,475,352,0,0,0
819,7459,1717,0,0,0
820,3981,1149,0,0,0
821,911,1655,0,0,0
822,6603,1610,0,0,0
823,6532,1546,0,0,0
824,1827,952,0,0,0
825,5080,895,0,0,0
826,5559,1150,0,0,0
827,1896,1447,0,0,0
828,5456,1860,0,0,0
829,5200,502,0,0,0
830,2190,1546,0,0,0
831,5358,1678,0,0,0
832,4979,1478,0,0,0
833,1554,175,0,0,0
834,789,1223,0,0,0
835,4451,1784,0,0,0
836,5316,1334,0,0,0
837,756,1153,0,0,0
838,6686,1853,0,0,0
839,6100,1750,0,0,0
840,4086,1819,0,0,0
841,2261,354,0,0,0
842,7154,1443,0,1,2
843,2761,1294,0,0,0
844,1115,847,0,0,0
845,6400,1680,0,0,0
846,5951,517,0,0,0
847,2082,491,0,0,0
848,5750,1778,0,0,0
849,1530,1378,0,0,0
850,488,1825,0,0,0
851,6642,1710,0,0,0
852,2788,1530,0,0,0
853,3478,656,0,0,0
854,5155,1368,0,0,0
855,3565,1697,0,0,0
856,3028,179,0,0,0
857,240,1763,0,0,0
858,619,1853,0,0,0
859,5120,1816,0,0,0
860,5341,1502,0,0,0
861,499,904,0,0,0
862,7210,718,0,0,0
863,2657,1671,0,0,0
864,7452,1766,0,0,0
865,2550,1766,0,0,0
866,60,219,0,0,0
867,3451,1701,0,0,0
868,4976,1374,0,0,0
869,3183,1391,0,0,0
870,3392,652,0,0,0
871,3043,1522,0,0,0
872,772,1860,0,0,0
873,101,1559,0,0,0
874,7197,990,0,0,0
875,6596,570,0,0,0
876,3286,1853,0,0,0
877,2177,220,0,0,0
878,2006,418,0,0,0
879,4621,1681,0,0,0
880,4646,1697,0,0,0
881,541,303,0,0,0
882,119,1616,0,0,0
883,6942,1640,0,0,0
884,7606,1763,0,0,0
885,5481,1605,0,0,0
886,2702,1825,0,0,0
887,5708,389,0,0,0
888,669,969,0,0,0
889,2100,1697,0,0,0
890,6548,1564,0,0,0
891,6880,1476,0,0,0
892,1989,1660,0,0,0
893,4602,1697,0,0,0
894,6965,1561,0,0,0
895,2433,767,0,0,0
896,189,854,0,0,0
897,2886,1294,0,0,0
898,2531,1821,0,0,0
899,1372,572,0,0,0
900,2477,1814,0,0,0
901,3891,197,0,0,0
902,5673,1816,0,0,0
903,3996,1816,0,0,0
904,6275,1838,0,0,0
905,6045,103,0,0,0
906,4956,1630,0,0,0
907,3150,1339,0,0,0
908,1947,1819,0,0,0
909,5754,1789,0,0,0
910,1995,786,0,0,0
911,6966,1841,0,0,0
912,5688,1346,0,0,0
913,924,941,0,0,0
914,920,1853,0,0,0
915,3900,1837,0,1,3
916,4520,566,0,0,0
917,4727,117,0,0,0
918,1156,1292,0,0,0
919,3334,1211,0,0,0
920,1313,297,0,0,0
921,3171,1538,0,0,0
922,3923,629,0,0,0
923,5133,927,0,1,2
924,6270,1691,0,0,0
925,6171,1734,0,0,0
926,4692,1756,0,0,0
927,4990,1825,0,1,2
928,7576,1596,0,0,0
929,7172,698,0,0,0
930,1778,929,0,0,0
931,3125,133,0,0,0
932,6003,1627,0,0,0
933,3902,473,0,0,0
934,1598,1805,0,0,0
935,4635,128,0,0,0
936,5289,613,0,0,0
937,341,1693,0,0,0
938,3420,1766,0,0,0
939,3983,1786,0,0,0
940,7431,520,0,0,0
941,672,1046,0,0,0
942,3405,1826,0,0,0
943,2832,376,0,0,0
944,3216,1770,0,0,0
945,2294,1776,0,0,0
946,6567,810,0,0,0
947,2863,1609,0,0,0
948,2709,255,0,0,0
949,7349,1596,0,0,0
950,5466,1693,0,0,0
951,1518,1610,0,0,0
952,1815,699,0,0,0
953,2926,1476,0,0,0
954,201,1768,0,0,0
955,7487,559,0,0,0
956,1391,710,0,0,0
957,6552,1693,0,0,0
958,5232,1566,0,0,0
959,6678,1838,0,0,0
960,2688,1770,0,0,0
961,5209,1506,0,0,0
962,5204,1853,0,0,0
963,2957,1860,0,0,0
964,7405,1784,0,0,0
965,6071,1773,0,0,0
966,4329,1561,0,0,0
967,3686,1613,0,0,0
968,2927,1029,0,0,0
969,2609,1213,0,0,0
970,3199,1685,0,0,0
971,3540,527,0,0,0
972,7341,1627,0,0,0
973,6033,1830,0,0,0
974,4182,719,0,0,0
975,103,1827,0,0,0
976,1641,1250,0,0,0
977,1872,1816,0,0,0
978,5902,652,0,0,0
979,7305,1483,0,0,0
980,6417,1175,0,0,0
981,6846,1522,0,0,0
982,3861,1615,0,0,0
983,303,1859,0,0,0
984,1967,1679,0,0,0
985,5235,578,0,1,3
986,4934,1853,0,0,0
987,1615,1833,0,0,0
988,6428,1697,0,0,0
989,1468,1140,0,0,0
990,2111,1746,0,0,0
991,2708,1848,0,0,0
992,5770,1410,0,0,0
993,2607,1838,0,0,0
994,6004,1516,0,0,0
995,5577,305,0,0,0
996,3886,595,0,0,0
997,5701,1700,0,0,0
998,5869,1548,0,0,0
999,5728,904,0,0,0
1000,4144,1853,0,0,0
1001,5202,224,0,0,0
1002,5663,787,0,0,0
1003,6964,1613,0,0,0
1004,6188,1322,0,0,0
1005,692,224,0,0,0
1006,2939,1547,0,0,0
1007,746,970,0,0,0
1008,5366,1550,0,0,0
1009,4073,716,0,0,0
1010,2258,434,0,0,0
1011,4634,766,0,0,0
1012,2891,1808,0,0,0
1013,5994,841,0,0,0
1014,1899,1812,0,0,0
1015,5639,588,0,0,0
1016,4787,1609,0,0,0
1017,4210,929,0,0,0
1018,4289,1682,0,0,0
1019,755,1500,0,0,0
1020,478,639,0,0,0
1021,1228,1481,0,0,0
1022,2735,1646,0,0,0
1023,1959,1328,0,0,0
1024,4872,1481,0,0,0
